,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
8560,8560,8561,2023030105001804,ULI,33,59,10,418.0,4180.0,Promoter Shares/debenture
8561,8561,8562,2023030101006150,BHDC,29,21,10,417.2,4172.0,Hydro Power
8562,8562,8563,2023030103005147,NIFRA,32,35,54,224.0,12096.0,Investment
8563,8563,8564,2023030104004793,SSHL,47,33,1453,229.0,332737.0,Hydro Power
8564,8564,8565,2023030104004792,SSHL,57,33,750,229.0,171750.0,Hydro Power
8565,8565,8566,2023030104004791,SSHL,25,33,12,229.1,2749.2,Hydro Power
8566,8566,8567,2023030104004790,SSHL,16,33,500,229.1,114550.0,Hydro Power
8567,8567,8568,2023030104004789,SSHL,41,33,80,229.1,18328.0,Hydro Power
8568,8568,8569,2023030104004788,SSHL,17,33,200,229.2,45840.0,Hydro Power
8569,8569,8570,2023030104004787,SSHL,44,33,100,229.2,22920.0,Hydro Power
8570,8570,8571,2023030104004786,SSHL,44,33,100,229.2,22920.0,Hydro Power
8571,8571,8572,2023030104004785,SSHL,42,33,50,230.0,11500.0,Hydro Power
8572,8572,8573,2023030104004784,NICL,51,51,97,514.0,49858.0,Non Life Insurance
8573,8573,8574,2023030104004783,NICL,51,58,30,514.0,15420.0,Non Life Insurance
8574,8574,8575,2023030104004782,NICL,51,52,163,513.8,83749.4,Non Life Insurance
8575,8575,8576,2023030104004781,NICL,51,45,200,512.0,102400.0,Non Life Insurance
8576,8576,8577,2023030104004780,NICL,51,35,10,512.0,5120.0,Non Life Insurance
8577,8577,8578,2023030104004779,GLH,22,25,950,307.2,291840.0,Hydro Power
8578,8578,8579,2023030104004778,GLH,22,25,50,307.2,15360.0,Hydro Power
8579,8579,8580,2023030103005146,SWBBL,38,32,28,845.0,23660.0,Microfinance
8580,8580,8581,2023030103005145,SWBBL,38,48,146,843.0,123078.0,Microfinance
8581,8581,8582,2023030101006149,MBL,57,20,37,230.0,8510.0,Commercial Banks
8582,8582,8583,2023030101006148,MBL,57,48,63,230.0,14490.0,Commercial Banks
8583,8583,8584,2023030101006147,PPL,19,54,10,308.6,3086.0,Hydro Power
8584,8584,8585,2023030101006146,DORDI,38,25,100,319.0,31900.0,Hydro Power
8585,8585,8586,2023030105001803,MBJC,33,58,10,307.2,3072.0,Hydro Power
8586,8586,8587,2023030103005144,CIT,51,58,27,2044.0,55188.0,Investment
8587,8587,8588,2023030105001802,SLI,39,59,10,402.0,4020.0,Life Insurance
8588,8588,8589,2023030101006145,NMB,13,32,30,226.8,6804.0,Commercial Banks
8589,8589,8590,2023030103005143,MNBBL,22,26,50,396.5,19825.0,Development Banks
8590,8590,8591,2023030101006144,RHGCL,20,49,10,348.3,3483.0,Hydro Power
8591,8591,8592,2023030104004777,UPPER,57,42,100,485.0,48500.0,Hydro Power
8592,8592,8593,2023030105001801,NYADI,16,59,10,343.1,3431.0,Hydro Power
8593,8593,8594,2023030101006143,PRVU,29,19,15,188.9,2833.5,Commercial Banks
8594,8594,8595,2023030103005142,RLFL,38,58,282,310.0,87420.0,Finance
8595,8595,8596,2023030103005141,RLFL,38,56,200,309.9,61980.0,Finance
8596,8596,8597,2023030103005140,RLFL,38,55,18,309.0,5562.0,Finance
8597,8597,8598,2023030101006142,SHIVM,5,28,500,482.0,241000.0,Manufacturing And Processing
8598,8598,8599,2023030105001800,ULI,33,5,10,418.0,4180.0,Promoter Shares/debenture
8599,8599,8600,2023030101006141,UHEWA,50,57,10,414.6,4146.0,Hydro Power
8600,8600,8601,2023030101006140,SHIVM,38,28,15,480.0,7200.0,Manufacturing And Processing
8601,8601,8602,2023030101006139,SHIVM,38,28,20,480.0,9600.0,Manufacturing And Processing
8602,8602,8603,2023030101006138,SHIVM,58,28,50,480.0,24000.0,Manufacturing And Processing
8603,8603,8604,2023030101006137,SHIVM,4,28,50,480.0,24000.0,Manufacturing And Processing
8604,8604,8605,2023030101006136,SHIVM,16,28,15,480.0,7200.0,Manufacturing And Processing
8605,8605,8606,2023030101006135,SHIVM,32,28,150,480.0,72000.0,Manufacturing And Processing
8606,8606,8607,2023030101006134,SHIVM,5,28,500,481.0,240500.0,Manufacturing And Processing
8607,8607,8608,2023030101006133,SHIVM,17,28,1000,481.1,481100.0,Manufacturing And Processing
8608,8608,8609,2023030101006132,SHIVM,51,28,30,481.2,14436.0,Manufacturing And Processing
8609,8609,8610,2023030101006131,SHIVM,35,28,50,481.2,24060.0,Manufacturing And Processing
8610,8610,8611,2023030103005139,CBBL,40,41,100,1040.0,104000.0,Microfinance
8611,8611,8612,2023030101006130,PHCL,57,49,10,359.0,3590.0,Hydro Power
8612,8612,8613,2023030101006129,PCBL,35,58,50,204.0,10200.0,Commercial Banks
8613,8613,8614,2023030103005138,MERO,41,59,16,611.0,9776.0,Microfinance
8614,8614,8615,2023030104004776,UPCL,57,58,50,259.0,12950.0,Hydro Power
8615,8615,8616,2023030104004775,UPCL,38,58,300,259.8,77940.0,Hydro Power
8616,8616,8617,2023030104004774,UPCL,51,58,435,259.9,113056.5,Hydro Power
8617,8617,8618,2023030103005137,LBBL,58,26,285,337.1,96073.5,Development Banks
8618,8618,8619,2023030103005136,LBBL,38,26,15,337.2,5058.0,Development Banks
8619,8619,8620,2023030104004773,SHEL,58,45,10,310.0,3100.0,Hydro Power
8620,8620,8621,2023030101006128,PHCL,57,21,75,359.0,26925.0,Hydro Power
8621,8621,8622,2023030101006127,SCB,58,22,257,520.0,133640.0,Commercial Banks
8622,8622,8623,2023030104004772,GLH,22,57,10,309.8,3098.0,Hydro Power
8623,8623,8624,2023030105001799,SLI,39,57,10,402.0,4020.0,Life Insurance
8624,8624,8625,2023030103005135,NABBC,38,38,19,413.5,7856.5,Development Banks
8625,8625,8626,2023030101006126,HHL,45,17,10,308.2,3082.0,Hydro Power
8626,8626,8627,2023030103005134,CBBL,42,41,40,1040.0,41600.0,Microfinance
8627,8627,8628,2023030103005133,HIDCL,11,43,180,198.5,35730.0,Investment
8628,8628,8629,2023030103005132,SLBBL,56,49,10,800.1,8001.0,Microfinance
8629,8629,8630,2023030101006125,RHGCL,18,58,10,348.4,3484.0,Hydro Power
8630,8630,8631,2023030101006124,SGHC,35,49,10,390.2,3902.0,Hydro Power
8631,8631,8632,2023030104004771,AIL,43,40,260,464.0,120640.0,Non Life Insurance
8632,8632,8633,2023030104004770,AIL,43,40,260,465.0,120900.0,Non Life Insurance
8633,8633,8634,2023030105001798,MKJC,32,35,10,448.2,4482.0,Hydro Power
8634,8634,8635,2023030101006123,ADBL,6,58,30,282.2,8466.0,Commercial Banks
8635,8635,8636,2023030103005131,MLBSL,58,50,20,2340.0,46800.0,Microfinance
8636,8636,8637,2023030105001797,AVYAN,7,49,10,652.0,6520.0,Microfinance
8637,8637,8638,2023030103005130,NIFRA,32,52,82,224.0,18368.0,Investment
8638,8638,8639,2023030103005129,NIFRA,42,52,18,224.0,4032.0,Investment
8639,8639,8640,2023030101006122,BHPL,45,42,10,560.0,5600.0,Hydro Power
8640,8640,8641,2023030101006121,BHPL,45,58,10,559.0,5590.0,Hydro Power
8641,8641,8642,2023030101006120,BHPL,45,8,10,557.0,5570.0,Hydro Power
8642,8642,8643,2023030101006119,PPL,19,45,10,310.0,3100.0,Hydro Power
8643,8643,8644,2023030101006118,NICA,50,44,30,810.0,24300.0,Commercial Banks
8644,8644,8645,2023030104004769,RADHI,41,4,64,264.0,16896.0,Hydro Power
8645,8645,8646,2023030101006117,PHCL,13,58,10,359.0,3590.0,Hydro Power
8646,8646,8647,2023030101006116,DORDI,16,21,360,319.1,114876.0,Hydro Power
8647,8647,8648,2023030101006115,SCB,58,22,451,520.0,234520.0,Commercial Banks
8648,8648,8649,2023030101006114,SCB,58,41,23,520.0,11960.0,Commercial Banks
8649,8649,8650,2023030101006113,SCB,58,32,16,520.0,8320.0,Commercial Banks
8650,8650,8651,2023030101006112,SCB,58,25,500,519.9,259950.0,Commercial Banks
8651,8651,8652,2023030101006111,SCB,58,52,10,519.9,5199.0,Commercial Banks
8652,8652,8653,2023030105001796,SHLB,22,17,10,1611.1,16111.0,Microfinance
8653,8653,8654,2023030103005128,NIFRA,47,51,10,225.0,2250.0,Investment
8654,8654,8655,2023030101006110,SBL,18,5,160,273.7,43792.0,Commercial Banks
8655,8655,8656,2023030101006109,SBL,11,5,100,273.9,27390.0,Commercial Banks
8656,8656,8657,2023030101006108,SBL,42,5,50,274.0,13700.0,Commercial Banks
8657,8657,8658,2023030101006107,SBL,51,5,30,274.0,8220.0,Commercial Banks
8658,8658,8659,2023030101006106,SBL,38,5,100,274.0,27400.0,Commercial Banks
8659,8659,8660,2023030101006105,SBL,51,5,20,275.0,5500.0,Commercial Banks
8660,8660,8661,2023030101006104,SBL,38,5,500,275.0,137500.0,Commercial Banks
8661,8661,8662,2023030101006103,DORDI,16,58,10,319.1,3191.0,Hydro Power
8662,8662,8663,2023030104004768,UPCL,51,17,250,259.9,64975.0,Hydro Power
8663,8663,8664,2023030101006102,RHGCL,20,49,10,348.3,3483.0,Hydro Power
8664,8664,8665,2023030101006101,SHIVM,35,32,195,482.9,94165.5,Manufacturing And Processing
8665,8665,8666,2023030104004767,SHL,39,39,105,224.3,23551.5,Hotels And Tourism
8666,8666,8667,2023030104004766,CHL,57,48,15,340.2,5103.0,Hydro Power
8667,8667,8668,2023030103005127,NIFRA,42,35,50,224.0,11200.0,Investment
8668,8668,8669,2023030101006100,SGHC,35,36,10,390.2,3902.0,Hydro Power
8669,8669,8670,2023030101006099,PCBL,48,58,300,204.0,61200.0,Commercial Banks
8670,8670,8671,2023030101006098,BHL,21,58,10,347.7,3477.0,Hydro Power
8671,8671,8672,2023030101006097,SANIMA,45,32,20,237.8,4756.0,Commercial Banks
8672,8672,8673,2023030105001795,ULI,33,59,10,418.0,4180.0,Promoter Shares/debenture
8673,8673,8674,2023030104004765,LGIL,40,53,800,500.0,400000.0,Promoter Shares/debenture
8674,8674,8675,2023030104004764,BARUN,16,49,130,265.0,34450.0,Hydro Power
8675,8675,8676,2023030103005126,DDBL,52,5,18,821.0,14778.0,Microfinance
8676,8676,8677,2023030103005125,DDBL,3,5,17,821.1,13958.7,Microfinance
8677,8677,8678,2023030103005124,DDBL,39,5,65,821.5,53397.5,Microfinance
8678,8678,8679,2023030104004763,KPCL,32,49,25,385.0,9625.0,Hydro Power
8679,8679,8680,2023030101006096,PHCL,13,49,10,359.0,3590.0,Hydro Power
8680,8680,8681,2023030101006095,GBIME,38,57,274,194.0,53156.0,Promoter Shares/debenture
8681,8681,8682,2023030101006094,GBIME,52,57,10,194.0,1940.0,Promoter Shares/debenture
8682,8682,8683,2023030101006093,RFPL,39,54,10,300.1,3001.0,Hydro Power
8683,8683,8684,2023030101006092,GBIME,41,29,20,195.0,3900.0,Promoter Shares/debenture
8684,8684,8685,2023030105001794,JBLB,11,57,17,2106.0,35802.0,Microfinance
8685,8685,8686,2023030103005123,SWMF,11,58,981,728.8,714952.8,Microfinance
8686,8686,8687,2023030104004762,UPPER,48,57,10,485.0,4850.0,Hydro Power
8687,8687,8688,2023030101006091,ADBL,57,41,30,282.5,8475.0,Commercial Banks
8688,8688,8689,2023030101006090,PRVU,39,19,204,188.9,38535.6,Commercial Banks
8689,8689,8690,2023030103005122,CBBL,11,41,20,1040.0,20800.0,Microfinance
8690,8690,8691,2023030101006089,CZBIL,32,6,20,185.0,3700.0,Commercial Banks
8691,8691,8692,2023030103005121,CIT,41,49,10,2042.0,20420.0,Investment
8692,8692,8693,2023030104004761,UPCL,51,48,1800,259.9,467820.0,Hydro Power
8693,8693,8694,2023030104004760,UPCL,51,47,315,259.9,81868.5,Hydro Power
8694,8694,8695,2023030104004759,KEF,48,49,100,8.11,811.0,Mutual Fund
8695,8695,8696,2023030104004758,IGI,29,28,10,417.5,4175.0,Non Life Insurance
8696,8696,8697,2023030104004757,NHPC,57,48,10,246.0,2460.0,Hydro Power
8697,8697,8698,2023030101006088,SHIVM,57,28,50,480.0,24000.0,Manufacturing And Processing
8698,8698,8699,2023030101006087,SHIVM,1,28,100,480.0,48000.0,Manufacturing And Processing
8699,8699,8700,2023030101006086,SHIVM,45,28,50,480.0,24000.0,Manufacturing And Processing
8700,8700,8701,2023030101006085,SHIVM,42,28,100,480.0,48000.0,Manufacturing And Processing
8701,8701,8702,2023030101006084,SHIVM,21,28,100,480.0,48000.0,Manufacturing And Processing
8702,8702,8703,2023030101006083,SHIVM,41,28,500,480.0,240000.0,Manufacturing And Processing
8703,8703,8704,2023030101006082,SHIVM,35,28,400,480.0,192000.0,Manufacturing And Processing
8704,8704,8705,2023030101006081,SHIVM,42,28,25,481.0,12025.0,Manufacturing And Processing
8705,8705,8706,2023030101006080,SHIVM,13,28,20,481.1,9622.0,Manufacturing And Processing
8706,8706,8707,2023030101006079,SHIVM,59,28,30,481.2,14436.0,Manufacturing And Processing
8707,8707,8708,2023030101006078,PCBL,5,58,130,204.0,26520.0,Commercial Banks
8708,8708,8709,2023030103005120,NUBL,49,17,718,660.5,474239.0,Microfinance
8709,8709,8710,2023030103005119,NUBL,10,17,100,661.0,66100.0,Microfinance
8710,8710,8711,2023030103005118,NUBL,22,17,10,661.5,6615.0,Microfinance
8711,8711,8712,2023030103005117,NUBL,11,17,50,661.5,33075.0,Microfinance
8712,8712,8713,2023030103005116,NUBL,58,17,30,661.8,19854.0,Microfinance
8713,8713,8714,2023030103005115,NUBL,11,17,20,661.8,13236.0,Microfinance
8714,8714,8715,2023030103005114,NUBL,58,17,50,663.0,33150.0,Microfinance
8715,8715,8716,2023030103005113,NUBL,25,17,22,663.0,14586.0,Microfinance
8716,8716,8717,2023030104004756,BARUN,29,49,20,265.0,5300.0,Hydro Power
8717,8717,8718,2023030104004755,BARUN,29,21,100,265.0,26500.0,Hydro Power
8718,8718,8719,2023030104004754,BARUN,29,7,380,265.0,100700.0,Hydro Power
8719,8719,8720,2023030101006077,NICA,1,44,100,810.0,81000.0,Commercial Banks
8720,8720,8721,2023030105001793,ULI,33,42,80,418.0,33440.0,Promoter Shares/debenture
8721,8721,8722,2023030105001792,ULI,35,42,20,418.1,8362.0,Promoter Shares/debenture
8722,8722,8723,2023030105001791,ULI,35,42,20,418.3,8366.0,Promoter Shares/debenture
8723,8723,8724,2023030105001790,ULI,59,42,30,418.4,12552.0,Promoter Shares/debenture
8724,8724,8725,2023030103005112,SWMF,11,58,19,734.0,13946.0,Microfinance
8725,8725,8726,2023030101006076,GVL,19,58,10,444.0,4440.0,Hydro Power
8726,8726,8727,2023030101006075,BHDC,32,49,420,417.1,175182.0,Hydro Power
8727,8727,8728,2023030101006074,BHDC,29,49,80,417.1,33368.0,Hydro Power
8728,8728,8729,2023030103005111,SWMF,11,21,300,734.0,220200.0,Microfinance
8729,8729,8730,2023030103005110,SWMF,11,58,130,734.0,95420.0,Microfinance
8730,8730,8731,2023030103005109,SWMF,11,39,700,733.8,513660.0,Microfinance
8731,8731,8732,2023030103005108,SWMF,11,5,50,733.8,36690.0,Microfinance
8732,8732,8733,2023030103005107,SWMF,11,39,1000,731.0,731000.0,Microfinance
8733,8733,8734,2023030103005106,SWMF,11,58,95,731.0,69445.0,Microfinance
8734,8734,8735,2023030103005105,SWMF,11,58,500,730.0,365000.0,Microfinance
8735,8735,8736,2023030103005104,SWMF,11,13,16,729.9,11678.4,Microfinance
8736,8736,8737,2023030103005103,SWMF,11,58,1000,729.0,729000.0,Microfinance
8737,8737,8738,2023030103005102,SWMF,11,59,190,728.9,138491.0,Microfinance
8738,8738,8739,2023030103005101,NABBC,38,38,81,413.5,33493.5,Development Banks
8739,8739,8740,2023030103005100,NIFRA,42,38,64,224.0,14336.0,Investment
8740,8740,8741,2023030101006073,PPL,1,55,10,308.5,3085.0,Hydro Power
8741,8741,8742,2023030101006072,NABIL,35,5,12,655.4,7864.8,Commercial Banks
8742,8742,8743,2023030101006071,NABIL,34,5,10,655.5,6555.0,Commercial Banks
8743,8743,8744,2023030101006070,NABIL,59,5,100,655.5,65550.0,Commercial Banks
8744,8744,8745,2023030101006069,NABIL,29,5,50,655.6,32780.0,Commercial Banks
8745,8745,8746,2023030101006068,NABIL,1,5,10,656.0,6560.0,Commercial Banks
8746,8746,8747,2023030101006067,NABIL,41,5,100,656.0,65600.0,Commercial Banks
8747,8747,8748,2023030101006066,NABIL,49,5,150,656.0,98400.0,Commercial Banks
8748,8748,8749,2023030101006065,NABIL,21,5,100,656.0,65600.0,Commercial Banks
8749,8749,8750,2023030101006064,NABIL,41,5,50,656.0,32800.0,Commercial Banks
8750,8750,8751,2023030101006063,NABIL,43,5,33,656.0,21648.0,Commercial Banks
8751,8751,8752,2023030101006062,NABIL,51,5,10,656.5,6565.0,Commercial Banks
8752,8752,8753,2023030101006061,NABIL,43,5,40,656.5,26260.0,Commercial Banks
8753,8753,8754,2023030101006060,NABIL,11,5,30,656.7,19701.0,Commercial Banks
8754,8754,8755,2023030101006059,NABIL,49,5,20,657.0,13140.0,Commercial Banks
8755,8755,8756,2023030104004753,SGIC,48,38,70,458.0,32060.0,Promoter Shares/debenture
8756,8756,8757,2023030101006058,MBL,42,48,13,230.0,2990.0,Commercial Banks
8757,8757,8758,2023030103005099,NLICL,35,48,55,578.0,31790.0,Life Insurance
8758,8758,8759,2023030103005098,SINDU,21,48,100,268.0,26800.0,Development Banks
8759,8759,8760,2023030103005097,NRIC,48,41,10,788.0,7880.0,Others
8760,8760,8761,2023030103005096,PLIC,58,57,15,435.0,6525.0,Promoter Shares/debenture
8761,8761,8762,2023030103005095,PLIC,52,57,100,435.2,43520.0,Promoter Shares/debenture
8762,8762,8763,2023030103005094,SHINE,29,38,500,340.0,170000.0,Development Banks
8763,8763,8764,2023030103005093,SHINE,29,7,272,340.0,92480.0,Development Banks
8764,8764,8765,2023030104004752,UPPER,45,34,100,485.0,48500.0,Hydro Power
8765,8765,8766,2023030103005092,NICLBSL,51,39,23,625.0,14375.0,Microfinance
8766,8766,8767,2023030103005091,NABBC,14,38,235,413.6,97196.0,Development Banks
8767,8767,8768,2023030103005090,NIFRA,42,34,64,224.0,14336.0,Investment
8768,8768,8769,2023030101006057,DORDI,16,25,120,319.1,38292.0,Hydro Power
8769,8769,8770,2023030101006056,DORDI,5,25,70,319.2,22344.0,Hydro Power
8770,8770,8771,2023030101006055,DORDI,46,25,20,319.5,6390.0,Hydro Power
8771,8771,8772,2023030103005089,CBBL,44,41,450,1040.0,468000.0,Microfinance
8772,8772,8773,2023030103005088,JBBL,38,10,200,274.0,54800.0,Development Banks
8773,8773,8774,2023030101006054,NIMB,34,57,12,204.8,2457.6,Promoter Shares/debenture
8774,8774,8775,2023030103005087,SJLIC,59,57,10,481.0,4810.0,Promoter Shares/debenture
8775,8775,8776,2023030103005086,NRIC,48,57,19,776.0,14744.0,Others
8776,8776,8777,2023030101006053,SHIVM,13,57,10,482.0,4820.0,Manufacturing And Processing
8777,8777,8778,2023030101006052,PPL,1,58,10,308.5,3085.0,Hydro Power
8778,8778,8779,2023030105001789,JBLB,40,14,70,2109.0,147630.0,Microfinance
8779,8779,8780,2023030101006051,HHL,39,51,240,308.1,73944.0,Hydro Power
8780,8780,8781,2023030101006050,PHCL,13,35,10,359.0,3590.0,Hydro Power
8781,8781,8782,2023030105001788,NESDO,28,35,10,2589.9,25899.0,Microfinance
8782,8782,8783,2023030105001787,NESDO,58,35,10,2589.9,25899.0,Microfinance
8783,8783,8784,2023030105001786,NESDO,58,58,10,2589.9,25899.0,Microfinance
8784,8784,8785,2023030103005085,CBBL,54,41,10,1040.0,10400.0,Microfinance
8785,8785,8786,2023030101006049,PHCL,13,34,10,359.0,3590.0,Hydro Power
8786,8786,8787,2023030104004751,GHL,32,25,70,269.0,18830.0,Hydro Power
8787,8787,8788,2023030104004750,GHL,32,45,30,269.0,8070.0,Hydro Power
8788,8788,8789,2023030101006048,SHIVM,13,57,80,481.1,38488.0,Manufacturing And Processing
8789,8789,8790,2023030103005084,GBBL,58,49,20,360.0,7200.0,Development Banks
8790,8790,8791,2023030101006047,GBIME,51,29,128,195.0,24960.0,Promoter Shares/debenture
8791,8791,8792,2023030101006046,ADBL,7,41,16,282.5,4520.0,Commercial Banks
8792,8792,8793,2023030101006045,GBIME,43,29,100,195.0,19500.0,Promoter Shares/debenture
8793,8793,8794,2023030101006044,UHEWA,5,54,10,414.4,4144.0,Hydro Power
8794,8794,8795,2023030103005083,NRIC,43,57,30,776.0,23280.0,Others
8795,8795,8796,2023030101006043,RHGCL,18,58,10,350.0,3500.0,Hydro Power
8796,8796,8797,2023030103005082,NIFRA,48,51,608,225.0,136800.0,Investment
8797,8797,8798,2023030103005081,NIFRA,48,49,54,225.0,12150.0,Investment
8798,8798,8799,2023030103005080,NIFRA,48,41,50,225.0,11250.0,Investment
8799,8799,8800,2023030103005079,NIFRA,48,42,50,225.0,11250.0,Investment
8800,8800,8801,2023030103005078,NIFRA,48,42,54,225.0,12150.0,Investment
8801,8801,8802,2023030103005077,NIFRA,48,41,50,225.0,11250.0,Investment
8802,8802,8803,2023030103005076,NIFRA,48,1,64,225.0,14400.0,Investment
8803,8803,8804,2023030103005075,NIFRA,48,7,54,225.0,12150.0,Investment
8804,8804,8805,2023030103005074,NIFRA,48,45,16,225.0,3600.0,Investment
8805,8805,8806,2023030104004749,NGPL,14,13,250,275.6,68900.0,Hydro Power
8806,8806,8807,2023030104004748,NGPL,14,21,150,275.5,41325.0,Hydro Power
8807,8807,8808,2023030103005073,SMFDB,13,52,10,1000.0,10000.0,Microfinance
8808,8808,8809,2023030101006042,PCBL,28,58,85,204.0,17340.0,Commercial Banks
8809,8809,8810,2023030104004747,SSHL,34,54,45,230.0,10350.0,Hydro Power
8810,8810,8811,2023030104004746,UPCL,38,17,500,259.8,129900.0,Hydro Power
8811,8811,8812,2023030103005072,PLI,56,45,10,488.1,4881.0,Life Insurance
8812,8812,8813,2023030103005071,LBBL,38,5,35,337.5,11812.5,Development Banks
8813,8813,8814,2023030103005070,LBBL,51,5,20,338.0,6760.0,Development Banks
8814,8814,8815,2023030103005069,LBBL,7,5,145,338.0,49010.0,Development Banks
8815,8815,8816,2023030105001785,ENL,57,54,10,677.0,6770.0,Investment
8816,8816,8817,2023030103005068,NLICL,55,48,100,578.0,57800.0,Life Insurance
8817,8817,8818,2023030103005067,NLICL,42,48,61,578.0,35258.0,Life Insurance
8818,8818,8819,2023030101006041,SGHC,35,56,10,390.2,3902.0,Hydro Power
8819,8819,8820,2023030101006040,RFPL,39,5,10,300.1,3001.0,Hydro Power
8820,8820,8821,2023030104004745,NGPL,44,57,50,275.0,13750.0,Hydro Power
8821,8821,8822,2023030103005066,MLBBL,22,49,10,813.0,8130.0,Microfinance
8822,8822,8823,2023030104004744,UPCL,38,48,200,259.7,51940.0,Hydro Power
8823,8823,8824,2023030101006039,BHL,21,56,10,347.7,3477.0,Hydro Power
8824,8824,8825,2023030104004743,AIL,43,32,10,465.0,4650.0,Non Life Insurance
8825,8825,8826,2023030104004742,AIL,43,32,10,465.0,4650.0,Non Life Insurance
8826,8826,8827,2023030101006038,RHGCL,18,17,10,350.0,3500.0,Hydro Power
8827,8827,8828,2023030103005065,NUBL,19,34,10,665.0,6650.0,Microfinance
8828,8828,8829,2023030105001784,ULI,35,4,10,418.3,4183.0,Promoter Shares/debenture
8829,8829,8830,2023030101006037,SIKLES,6,58,10,457.0,4570.0,Hydro Power
8830,8830,8831,2023030101006036,PHCL,13,8,10,359.0,3590.0,Hydro Power
8831,8831,8832,2023030103005064,GBBL,6,5,200,357.1,71420.0,Development Banks
8832,8832,8833,2023030104004741,PPCL,36,55,20,354.0,7080.0,Hydro Power
8833,8833,8834,2023030103005063,MPFL,59,48,20,330.0,6600.0,Finance
8834,8834,8835,2023030103005062,MPFL,59,41,16,330.0,5280.0,Finance
8835,8835,8836,2023030103005061,MPFL,59,38,23,330.0,7590.0,Finance
8836,8836,8837,2023030103005060,MPFL,59,26,88,330.0,29040.0,Finance
8837,8837,8838,2023030103005059,MDB,49,56,25,379.0,9475.0,Development Banks
8838,8838,8839,2023030101006035,RHGCL,18,39,500,350.0,175000.0,Hydro Power
8839,8839,8840,2023030103005058,NUBL,6,34,30,665.0,19950.0,Microfinance
8840,8840,8841,2023030101006034,NBL,51,58,125,265.5,33187.5,Commercial Banks
8841,8841,8842,2023030103005057,MFIL,26,53,50,453.9,22695.0,Finance
8842,8842,8843,2023030101006033,SGHC,35,8,10,390.2,3902.0,Hydro Power
8843,8843,8844,2023030104004740,NMB50,7,45,14900,9.25,137825.0,Mutual Fund
8844,8844,8845,2023030101006032,PPL,1,17,10,308.5,3085.0,Hydro Power
8845,8845,8846,2023030104004739,HEI,33,5,30,420.5,12615.0,Non Life Insurance
8846,8846,8847,2023030104004738,HEI,52,5,150,421.0,63150.0,Non Life Insurance
8847,8847,8848,2023030101006031,PCBL,1,58,45,204.0,9180.0,Commercial Banks
8848,8848,8849,2023030103005056,HIDCL,58,43,20,198.5,3970.0,Investment
8849,8849,8850,2023030101006030,PHCL,57,56,10,359.0,3590.0,Hydro Power
8850,8850,8851,2023030103005055,CBBL,42,41,70,1040.0,72800.0,Microfinance
8851,8851,8852,2023030105001783,JBLB,34,45,20,2105.0,42100.0,Microfinance
8852,8852,8853,2023030105001782,NESDO,44,35,10,2584.0,25840.0,Microfinance
8853,8853,8854,2023030101006029,NIMB,34,33,100,203.8,20380.0,Promoter Shares/debenture
8854,8854,8855,2023030101006028,GVL,19,58,10,444.0,4440.0,Hydro Power
8855,8855,8856,2023030104004737,HURJA,59,50,100,365.0,36500.0,Hydro Power
8856,8856,8857,2023030103005054,MLBSL,58,50,10,2340.0,23400.0,Microfinance
8857,8857,8858,2023030103005053,MLBSL,58,22,10,2340.0,23400.0,Microfinance
8858,8858,8859,2023030103005052,NLIC,48,52,10,688.0,6880.0,Life Insurance
8859,8859,8860,2023030101006027,RHGCL,18,36,10,350.0,3500.0,Hydro Power
8860,8860,8861,2023030101006026,SCB,58,18,243,519.0,126117.0,Commercial Banks
8861,8861,8862,2023030104004736,UPPER,45,58,95,485.0,46075.0,Hydro Power
8862,8862,8863,2023030104004735,UPPER,45,50,40,485.0,19400.0,Hydro Power
8863,8863,8864,2023030104004734,UPPER,45,41,50,485.0,24250.0,Hydro Power
8864,8864,8865,2023030104004733,UPPER,45,41,100,485.0,48500.0,Hydro Power
8865,8865,8866,2023030104004732,UPPER,45,6,115,484.9,55763.5,Hydro Power
8866,8866,8867,2023030101006025,KBL,34,39,936,180.1,168573.6,Promoter Shares/debenture
8867,8867,8868,2023030101006024,KBL,16,39,14,180.1,2521.4,Promoter Shares/debenture
8868,8868,8869,2023030101006023,KBL,28,39,120,180.1,21612.0,Promoter Shares/debenture
8869,8869,8870,2023030101006022,KBL,58,39,274,180.2,49374.8,Promoter Shares/debenture
8870,8870,8871,2023030101006021,KBL,1,39,100,180.3,18030.0,Promoter Shares/debenture
8871,8871,8872,2023030101006020,KBL,49,39,56,180.4,10102.4,Promoter Shares/debenture
8872,8872,8873,2023030103005051,SFCL,17,34,100,301.0,30100.0,Finance
8873,8873,8874,2023030103005050,SFCL,17,58,100,301.0,30100.0,Finance
8874,8874,8875,2023030103005049,SFCL,17,28,500,300.9,150450.0,Finance
8875,8875,8876,2023030103005048,SFCL,17,38,100,300.8,30080.0,Finance
8876,8876,8877,2023030101006019,SHIVM,56,28,830,483.0,400890.0,Manufacturing And Processing
8877,8877,8878,2023030101006018,SHIVM,56,6,170,482.9,82093.0,Manufacturing And Processing
8878,8878,8879,2023030103005047,ICFC,41,41,10,443.0,4430.0,Finance
8879,8879,8880,2023030104004731,SHPC,32,42,15,319.0,4785.0,Hydro Power
