,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
8544,8544,8545,2023101004005073,IGI,49,38,13,472.0,6136.0,Non Life Insurance
8545,8545,8546,2023101004005072,IGI,48,38,25,472.0,11800.0,Non Life Insurance
8546,8546,8547,2023101004005071,IGI,34,38,300,472.0,141600.0,Non Life Insurance
8547,8547,8548,2023101004005070,IGI,57,38,20,472.0,9440.0,Non Life Insurance
8548,8548,8549,2023101004005069,IGI,38,38,100,472.0,47200.0,Non Life Insurance
8549,8549,8550,2023101004005068,IGI,34,38,20,472.0,9440.0,Non Life Insurance
8550,8550,8551,2023101004005067,IGI,21,38,16,472.0,7552.0,Non Life Insurance
8551,8551,8552,2023101001024864,GCIL,13,48,10,439.1,4391.0,Promoter Shares/debenture
8552,8552,8553,2023101004005066,IGI,49,25,200,474.0,94800.0,Non Life Insurance
8553,8553,8554,2023101001024863,UHEWA,32,58,10,300.6,3006.0,Hydro Power
8554,8554,8555,2023101001024862,CLI,42,38,10,418.2,4182.0,Promoter Shares/debenture
8555,8555,8556,2023101004005065,BARUN,47,37,1115,214.0,238610.0,Hydro Power
8556,8556,8557,2023101004005064,BARUN,26,37,50,214.1,10705.0,Hydro Power
8557,8557,8558,2023101004005063,BARUN,34,37,200,214.1,42820.0,Hydro Power
8558,8558,8559,2023101004005062,BARUN,19,37,100,214.1,21410.0,Hydro Power
8559,8559,8560,2023101004005061,BARUN,13,37,100,214.2,21420.0,Hydro Power
8560,8560,8561,2023101001024861,RNLI,17,57,10,435.0,4350.0,Promoter Shares/debenture
8561,8561,8562,2023101001024860,CLI,42,35,10,418.2,4182.0,Promoter Shares/debenture
8562,8562,8563,2023101001024859,RNLI,17,58,10,435.0,4350.0,Promoter Shares/debenture
8563,8563,8564,2023101001024858,SAHAS,66,38,10,419.5,4195.0,Hydro Power
8564,8564,8565,2023101001024857,CLI,42,18,10,418.2,4182.0,Promoter Shares/debenture
8565,8565,8566,2023101001024856,RNLI,17,42,10,435.0,4350.0,Promoter Shares/debenture
8566,8566,8567,2023101004005060,SGIC,21,7,20,466.0,9320.0,Promoter Shares/debenture
8567,8567,8568,2023101004005059,SGIC,61,7,500,466.0,233000.0,Promoter Shares/debenture
8568,8568,8569,2023101001024855,GCIL,13,26,30,439.1,13173.0,Promoter Shares/debenture
8569,8569,8570,2023101001024854,MCHL,58,55,10,253.4,2534.0,Promoter Shares/debenture
8570,8570,8571,2023101004005058,PRIN,81,38,90,665.0,59850.0,Non Life Insurance
8571,8571,8572,2023101001024853,CITY,42,26,80,590.0,47200.0,Promoter Shares/debenture
8572,8572,8573,2023101001024852,CITY,42,41,20,590.0,11800.0,Promoter Shares/debenture
8573,8573,8574,2023101001024851,RNLI,17,45,10,435.0,4350.0,Promoter Shares/debenture
8574,8574,8575,2023101001024850,GCIL,61,3,10,440.0,4400.0,Promoter Shares/debenture
8575,8575,8576,2023101001024849,NRM,7,34,10,232.0,2320.0,Promoter Shares/debenture
8576,8576,8577,2023101003003777,MNBBL,45,76,11,373.0,4103.0,Development Banks
8577,8577,8578,2023101001024848,ILI,50,49,10,477.1,4771.0,Promoter Shares/debenture
8578,8578,8579,2023101001024847,SMJC,38,49,10,238.6,2386.0,Promoter Shares/debenture
8579,8579,8580,2023101001024846,ULHC,57,49,10,282.5,2825.0,Promoter Shares/debenture
8580,8580,8581,2023101001024845,NRM,7,35,10,232.0,2320.0,Promoter Shares/debenture
8581,8581,8582,2023101003003776,GFCL,45,4,180,414.0,74520.0,Finance
8582,8582,8583,2023101003003775,GFCL,45,4,100,415.0,41500.0,Finance
8583,8583,8584,2023101003003774,GFCL,10,4,50,415.0,20750.0,Finance
8584,8584,8585,2023101003003773,GFCL,58,4,500,415.0,207500.0,Finance
8585,8585,8586,2023101003003772,GFCL,44,4,250,415.0,103750.0,Finance
8586,8586,8587,2023101003003771,GFCL,57,4,100,416.0,41600.0,Finance
8587,8587,8588,2023101003003770,GFCL,43,4,700,416.0,291200.0,Finance
8588,8588,8589,2023101003003769,GFCL,14,4,120,416.4,49968.0,Finance
8589,8589,8590,2023101004005057,RIDI,34,48,10,197.0,1970.0,Hydro Power
8590,8590,8591,2023101001024844,AVYAN,13,44,10,605.0,6050.0,Microfinance
8591,8591,8592,2023101001024843,RFPL,22,43,30,219.3,6579.0,Hydro Power
8592,8592,8593,2023101001024842,SNLI,52,17,10,447.7,4477.0,Promoter Shares/debenture
8593,8593,8594,2023101004005056,NIL,57,11,40,807.3,32292.0,Non Life Insurance
8594,8594,8595,2023101004005055,SPIL,21,35,10,682.0,6820.0,Promoter Shares/debenture
8595,8595,8596,2023101001024841,MEHL,58,45,10,218.0,2180.0,Promoter Shares/debenture
8596,8596,8597,2023101001024840,NRM,7,58,10,232.0,2320.0,Promoter Shares/debenture
8597,8597,8598,2023101001024839,RNLI,52,41,10,435.0,4350.0,Promoter Shares/debenture
8598,8598,8599,2023101001024838,RHGCL,49,38,10,215.2,2152.0,Hydro Power
8599,8599,8600,2023101001024837,SNLI,52,38,10,447.7,4477.0,Promoter Shares/debenture
8600,8600,8601,2023101001024836,MKHC,11,52,10,215.0,2150.0,Promoter Shares/debenture
8601,8601,8602,2023101001024835,RNLI,52,46,10,435.0,4350.0,Promoter Shares/debenture
8602,8602,8603,2023101001024834,CLI,42,21,10,418.2,4182.0,Promoter Shares/debenture
8603,8603,8604,2023101001024833,SIKLES,32,36,10,349.0,3490.0,Hydro Power
8604,8604,8605,2023101001024832,DOLTI,36,38,10,212.0,2120.0,Promoter Shares/debenture
8605,8605,8606,2023101001024831,SNLI,52,49,10,447.7,4477.0,Promoter Shares/debenture
8606,8606,8607,2023101001024830,ULHC,45,38,10,282.6,2826.0,Promoter Shares/debenture
8607,8607,8608,2023101003003768,NLIC,28,6,36,652.0,23472.0,Life Insurance
8608,8608,8609,2023101003003767,NLIC,16,6,20,652.0,13040.0,Life Insurance
8609,8609,8610,2023101003003766,NLIC,33,6,30,652.0,19560.0,Life Insurance
8610,8610,8611,2023101003003765,NLIC,50,6,33,652.0,21516.0,Life Insurance
8611,8611,8612,2023101003003764,NLIC,6,6,10,652.1,6521.0,Life Insurance
8612,8612,8613,2023101001024829,CLI,42,58,10,418.2,4182.0,Promoter Shares/debenture
8613,8613,8614,2023101004005054,SGIC,67,7,100,466.0,46600.0,Promoter Shares/debenture
8614,8614,8615,2023101003003763,MPFL,39,14,25,281.8,7045.0,Finance
8615,8615,8616,2023101003003762,MPFL,22,14,50,283.0,14150.0,Finance
8616,8616,8617,2023101003003761,MPFL,25,14,150,283.0,42450.0,Finance
8617,8617,8618,2023101001024828,SNLI,52,56,10,447.7,4477.0,Promoter Shares/debenture
8618,8618,8619,2023101001024827,NABIL,49,39,10,568.6,5686.0,Commercial Banks
8619,8619,8620,2023101001024826,MEL,39,65,160,169.1,27056.0,Promoter Shares/debenture
8620,8620,8621,2023101001024825,MEL,17,65,40,169.2,6768.0,Promoter Shares/debenture
8621,8621,8622,2023101001024824,MEL,17,4,10,169.2,1692.0,Promoter Shares/debenture
8622,8622,8623,2023101001024823,CLI,42,58,10,418.2,4182.0,Promoter Shares/debenture
8623,8623,8624,2023101004005053,SGIC,41,7,50,466.0,23300.0,Promoter Shares/debenture
8624,8624,8625,2023101003003760,CBBL,41,38,32,924.0,29568.0,Microfinance
8625,8625,8626,2023101004005052,NIL,14,17,20,807.4,16148.0,Non Life Insurance
8626,8626,8627,2023101004005051,SICL,28,39,60,722.0,43320.0,Non Life Insurance
8627,8627,8628,2023101004005050,SICL,10,39,50,722.0,36100.0,Non Life Insurance
8628,8628,8629,2023101004005049,SICL,43,39,20,722.0,14440.0,Non Life Insurance
8629,8629,8630,2023101004005048,SICL,45,39,50,722.0,36100.0,Non Life Insurance
8630,8630,8631,2023101004005047,SICL,57,39,50,722.0,36100.0,Non Life Insurance
8631,8631,8632,2023101004005046,SICL,51,39,157,722.0,113354.0,Non Life Insurance
8632,8632,8633,2023101004005045,SICL,38,39,30,723.0,21690.0,Non Life Insurance
8633,8633,8634,2023101004005044,SHPC,16,57,50,326.9,16345.0,Hydro Power
8634,8634,8635,2023101001024822,RNLI,52,58,10,435.0,4350.0,Promoter Shares/debenture
8635,8635,8636,2023101001024821,PPL,58,38,10,221.5,2215.0,Hydro Power
8636,8636,8637,2023101001024820,RNLI,52,41,10,435.0,4350.0,Promoter Shares/debenture
8637,8637,8638,2023101001024819,CLI,42,49,10,418.2,4182.0,Promoter Shares/debenture
8638,8638,8639,2023101003003759,JBBL,22,33,24,289.4,6945.6,Development Banks
8639,8639,8640,2023101001024818,SANIMA,67,57,166,235.5,39093.0,Commercial Banks
8640,8640,8641,2023101001024817,SANIMA,55,57,90,235.5,21195.0,Commercial Banks
8641,8641,8642,2023101001024816,SNLI,52,21,10,447.7,4477.0,Promoter Shares/debenture
8642,8642,8643,2023101001024815,SNLI,52,34,10,447.7,4477.0,Promoter Shares/debenture
8643,8643,8644,2023101004005043,IGI,21,26,500,472.0,236000.0,Non Life Insurance
8644,8644,8645,2023101004005042,GHL,29,36,140,197.0,27580.0,Hydro Power
8645,8645,8646,2023101004005041,GHL,22,36,10,197.0,1970.0,Hydro Power
8646,8646,8647,2023101004005040,GHL,35,36,50,197.0,9850.0,Hydro Power
8647,8647,8648,2023101003003758,MLBL,42,6,217,303.9,65946.3,Development Banks
8648,8648,8649,2023101003003757,MLBL,42,58,483,303.5,146590.5,Development Banks
8649,8649,8650,2023101001024814,CLI,42,49,10,418.2,4182.0,Promoter Shares/debenture
8650,8650,8651,2023101001024813,NICA,39,7,34,538.0,18292.0,Commercial Banks
8651,8651,8652,2023101001024812,NICA,39,40,290,538.0,156020.0,Commercial Banks
8652,8652,8653,2023101001024811,NICA,39,4,241,537.9,129633.9,Commercial Banks
8653,8653,8654,2023101001024810,KBL,62,13,325,156.7,50927.5,Promoter Shares/debenture
8654,8654,8655,2023101001024809,RNLI,52,42,10,435.0,4350.0,Promoter Shares/debenture
8655,8655,8656,2023101001024808,CLI,47,34,10,418.2,4182.0,Promoter Shares/debenture
8656,8656,8657,2023101001024807,RNLI,52,3,10,435.0,4350.0,Promoter Shares/debenture
8657,8657,8658,2023101001024806,SBI,59,44,30,309.0,9270.0,Commercial Banks
8658,8658,8659,2023101001024805,SNLI,52,49,10,447.7,4477.0,Promoter Shares/debenture
8659,8659,8660,2023101003003756,GFCL,14,4,380,416.4,158232.0,Finance
8660,8660,8661,2023101003003755,GFCL,47,4,100,416.6,41660.0,Finance
8661,8661,8662,2023101003003754,GFCL,19,4,90,416.7,37503.0,Finance
8662,8662,8663,2023101003003753,GFCL,11,4,50,416.8,20840.0,Finance
8663,8663,8664,2023101003003752,GFCL,48,4,80,416.9,33352.0,Finance
8664,8664,8665,2023101001024804,PHCL,49,14,10,251.5,2515.0,Hydro Power
8665,8665,8666,2023101001024803,RNLI,52,21,10,435.0,4350.0,Promoter Shares/debenture
8666,8666,8667,2023101001024802,ILI,29,58,10,477.4,4774.0,Promoter Shares/debenture
8667,8667,8668,2023101001024801,MHCL,14,42,10,200.6,2006.0,Promoter Shares/debenture
8668,8668,8669,2023101001024800,MKJC,87,52,10,349.0,3490.0,Hydro Power
8669,8669,8670,2023101001024799,RNLI,52,38,10,435.0,4350.0,Promoter Shares/debenture
8670,8670,8671,2023101001024798,PHCL,58,38,10,251.6,2516.0,Hydro Power
8671,8671,8672,2023101001024797,MEL,71,35,10,169.2,1692.0,Promoter Shares/debenture
8672,8672,8673,2023101001024796,SIKLES,45,48,10,349.1,3491.0,Hydro Power
8673,8673,8674,2023101001024795,ILI,29,34,10,477.4,4774.0,Promoter Shares/debenture
8674,8674,8675,2023101001024794,KBL,62,35,101,156.6,15816.6,Promoter Shares/debenture
8675,8675,8676,2023101004005039,API,38,38,65,172.3,11199.5,Hydro Power
8676,8676,8677,2023101001024793,MCHL,58,45,10,253.4,2534.0,Promoter Shares/debenture
8677,8677,8678,2023101001024792,SNLI,52,44,10,447.7,4477.0,Promoter Shares/debenture
8678,8678,8679,2023101001024791,CLI,32,58,10,418.1,4181.0,Promoter Shares/debenture
8679,8679,8680,2023101001024790,RNLI,52,49,10,435.0,4350.0,Promoter Shares/debenture
8680,8680,8681,2023101001024789,ULHC,57,45,10,282.5,2825.0,Promoter Shares/debenture
8681,8681,8682,2023101004005038,LEC,52,34,50,153.0,7650.0,Hydro Power
8682,8682,8683,2023101004005037,SHPC,16,32,440,326.9,143836.0,Hydro Power
8683,8683,8684,2023101004005036,SHPC,38,32,60,326.9,19614.0,Hydro Power
8684,8684,8685,2023101001024788,ULHC,57,21,10,282.5,2825.0,Promoter Shares/debenture
8685,8685,8686,2023101003003751,NADEP,16,50,20,502.0,10040.0,Microfinance
8686,8686,8687,2023101001024787,MEHL,58,4,10,218.0,2180.0,Promoter Shares/debenture
8687,8687,8688,2023101005001811,SAEF,11,25,6000,9.24,55440.0,Mutual Fund
8688,8688,8689,2023101005001810,SAEF,14,25,1000,9.25,9250.0,Mutual Fund
8689,8689,8690,2023101005001809,SAEF,43,25,5000,9.25,46250.0,Mutual Fund
8690,8690,8691,2023101005001808,SAEF,39,25,1000,9.28,9280.0,Mutual Fund
8691,8691,8692,2023101005001807,SAEF,21,25,1000,9.29,9290.0,Mutual Fund
8692,8692,8693,2023101004005035,IGI,21,43,440,472.0,207680.0,Non Life Insurance
8693,8693,8694,2023101004005034,IGI,41,43,100,472.1,47210.0,Non Life Insurance
8694,8694,8695,2023101004005033,IGI,57,43,20,473.0,9460.0,Non Life Insurance
8695,8695,8696,2023101004005032,IGI,26,43,100,473.0,47300.0,Non Life Insurance
8696,8696,8697,2023101004005031,IGI,36,43,30,473.1,14193.0,Non Life Insurance
8697,8697,8698,2023101004005030,IGI,57,43,30,473.1,14193.0,Non Life Insurance
8698,8698,8699,2023101004005029,IGI,40,43,50,473.1,23655.0,Non Life Insurance
8699,8699,8700,2023101004005028,IGI,29,43,30,473.2,14196.0,Non Life Insurance
8700,8700,8701,2023101001024786,RNLI,52,38,10,435.0,4350.0,Promoter Shares/debenture
8701,8701,8702,2023101001024785,SHIVM,58,1,480,512.0,245760.0,Manufacturing And Processing
8702,8702,8703,2023101001024784,SHIVM,32,1,200,512.0,102400.0,Manufacturing And Processing
8703,8703,8704,2023101001024783,SHIVM,22,1,150,512.1,76815.0,Manufacturing And Processing
8704,8704,8705,2023101001024782,SHIVM,22,1,100,512.1,51210.0,Manufacturing And Processing
8705,8705,8706,2023101001024781,SHIVM,25,1,250,512.2,128050.0,Manufacturing And Processing
8706,8706,8707,2023101001024780,SHIVM,16,1,1000,512.3,512300.0,Manufacturing And Processing
8707,8707,8708,2023101001024779,SHIVM,26,1,50,512.6,25630.0,Manufacturing And Processing
8708,8708,8709,2023101001024778,SHIVM,84,1,500,512.6,256300.0,Manufacturing And Processing
8709,8709,8710,2023101001024777,SHIVM,62,1,200,512.6,102520.0,Manufacturing And Processing
8710,8710,8711,2023101001024776,SHIVM,25,1,50,512.7,25635.0,Manufacturing And Processing
8711,8711,8712,2023101001024775,SHIVM,51,1,20,513.0,10260.0,Manufacturing And Processing
8712,8712,8713,2023101001024774,MEL,71,38,10,169.2,1692.0,Promoter Shares/debenture
8713,8713,8714,2023101001024773,RNLI,52,55,50,435.0,21750.0,Promoter Shares/debenture
8714,8714,8715,2023101003003750,ALICL,6,28,15,640.1,9601.5,Life Insurance
8715,8715,8716,2023101001024772,RNLI,52,4,350,435.0,152250.0,Promoter Shares/debenture
8716,8716,8717,2023101001024771,RNLI,47,4,10,435.0,4350.0,Promoter Shares/debenture
8717,8717,8718,2023101001024770,RNLI,49,4,50,435.0,21750.0,Promoter Shares/debenture
8718,8718,8719,2023101001024769,RNLI,40,4,90,435.0,39150.0,Promoter Shares/debenture
8719,8719,8720,2023101001024768,SNLI,52,51,10,447.7,4477.0,Promoter Shares/debenture
8720,8720,8721,2023101001024767,RNLI,40,21,10,435.0,4350.0,Promoter Shares/debenture
8721,8721,8722,2023101001024766,SNLI,52,34,10,447.7,4477.0,Promoter Shares/debenture
8722,8722,8723,2023101001024765,DOLTI,36,21,10,212.0,2120.0,Promoter Shares/debenture
8723,8723,8724,2023101001024764,SGHC,58,58,50,226.0,11300.0,Hydro Power
8724,8724,8725,2023101001024763,RNLI,40,42,10,435.0,4350.0,Promoter Shares/debenture
8725,8725,8726,2023101001024762,GBIME,42,26,45,202.1,9094.5,Promoter Shares/debenture
8726,8726,8727,2023101003003749,JFL,58,33,41,342.0,14022.0,Finance
8727,8727,8728,2023101005001806,HIDCL,14,41,41,163.5,6703.5,Investment
8728,8728,8729,2023101001024761,IHL,6,38,10,244.0,2440.0,Promoter Shares/debenture
8729,8729,8730,2023101001024760,RFPL,22,48,10,219.3,2193.0,Hydro Power
8730,8730,8731,2023101001024759,TSHL,48,55,10,362.3,3623.0,Promoter Shares/debenture
8731,8731,8732,2023101003003748,GFCL,48,4,20,416.9,8338.0,Finance
8732,8732,8733,2023101003003747,GFCL,43,4,50,417.0,20850.0,Finance
8733,8733,8734,2023101003003746,GFCL,58,4,200,417.0,83400.0,Finance
8734,8734,8735,2023101003003745,GFCL,38,4,50,417.0,20850.0,Finance
8735,8735,8736,2023101003003744,GFCL,45,4,200,417.1,83420.0,Finance
8736,8736,8737,2023101003003743,GFCL,62,4,40,418.0,16720.0,Finance
8737,8737,8738,2023101003003742,GFCL,38,4,40,418.5,16740.0,Finance
8738,8738,8739,2023101001024758,RNLI,40,49,10,435.0,4350.0,Promoter Shares/debenture
8739,8739,8740,2023101001024757,CLI,59,21,10,418.2,4182.0,Promoter Shares/debenture
8740,8740,8741,2023101001024756,RNLI,40,58,10,435.0,4350.0,Promoter Shares/debenture
8741,8741,8742,2023101001024755,SNLI,52,58,10,447.7,4477.0,Promoter Shares/debenture
8742,8742,8743,2023101001024754,GCIL,13,35,10,439.1,4391.0,Promoter Shares/debenture
8743,8743,8744,2023101001024753,MKLB,42,52,10,597.0,5970.0,Microfinance
8744,8744,8745,2023101001024752,MCHL,17,65,100,253.5,25350.0,Promoter Shares/debenture
8745,8745,8746,2023101004005027,UPPER,58,40,192,202.0,38784.0,Hydro Power
8746,8746,8747,2023101004005026,UPPER,67,40,410,202.0,82820.0,Hydro Power
8747,8747,8748,2023101004005025,UPPER,57,40,60,202.1,12126.0,Hydro Power
8748,8748,8749,2023101004005024,UPPER,56,40,150,202.5,30375.0,Hydro Power
8749,8749,8750,2023101004005023,UPPER,50,40,168,202.5,34020.0,Hydro Power
8750,8750,8751,2023101004005022,UPPER,50,40,10,202.6,2026.0,Hydro Power
8751,8751,8752,2023101004005021,UPPER,35,40,10,202.7,2027.0,Hydro Power
8752,8752,8753,2023101001024751,NIMB,53,21,9,175.0,1575.0,Promoter Shares/debenture
8753,8753,8754,2023101001024750,CLI,59,38,10,418.2,4182.0,Promoter Shares/debenture
8754,8754,8755,2023101001024749,CLI,51,35,10,418.2,4182.0,Promoter Shares/debenture
8755,8755,8756,2023101001024748,SNLI,52,42,10,447.7,4477.0,Promoter Shares/debenture
8756,8756,8757,2023101001024747,CZBIL,45,56,10,169.5,1695.0,Commercial Banks
8757,8757,8758,2023101001024746,NABIL,16,25,20,568.5,11370.0,Commercial Banks
8758,8758,8759,2023101001024745,NRM,7,14,10,232.0,2320.0,Promoter Shares/debenture
8759,8759,8760,2023101001024744,CLI,51,58,10,418.2,4182.0,Promoter Shares/debenture
8760,8760,8761,2023101001024743,SNLI,52,41,10,447.7,4477.0,Promoter Shares/debenture
8761,8761,8762,2023101003003741,MNBBL,45,57,48,373.0,17904.0,Development Banks
8762,8762,8763,2023101003003740,MNBBL,45,57,102,373.1,38056.2,Development Banks
8763,8763,8764,2023101001024742,JALPA,45,55,20,1065.0,21300.0,Microfinance
8764,8764,8765,2023101001024741,SNLI,52,45,10,447.7,4477.0,Promoter Shares/debenture
8765,8765,8766,2023101001024740,ILI,50,34,10,477.1,4771.0,Promoter Shares/debenture
8766,8766,8767,2023101001024739,MEHL,58,35,10,218.0,2180.0,Promoter Shares/debenture
8767,8767,8768,2023101004005020,PMHPL,45,38,40,170.0,6800.0,Hydro Power
8768,8768,8769,2023101001024738,ILI,50,48,10,477.1,4771.0,Promoter Shares/debenture
8769,8769,8770,2023101004005019,HEI,35,35,10,522.0,5220.0,Non Life Insurance
8770,8770,8771,2023101004005018,HEI,74,35,20,522.0,10440.0,Non Life Insurance
8771,8771,8772,2023101003003739,GFCL,38,4,60,418.5,25110.0,Finance
8772,8772,8773,2023101003003738,GFCL,32,4,45,419.0,18855.0,Finance
8773,8773,8774,2023101003003737,GFCL,28,4,50,420.0,21000.0,Finance
8774,8774,8775,2023101003003736,GFCL,21,4,35,420.0,14700.0,Finance
8775,8775,8776,2023101003003735,GFCL,58,4,10,421.4,4214.0,Finance
8776,8776,8777,2023101001024737,CLI,47,51,10,418.3,4183.0,Promoter Shares/debenture
8777,8777,8778,2023101001024736,CLI,47,58,10,418.3,4183.0,Promoter Shares/debenture
8778,8778,8779,2023101001024735,CLI,19,49,10,418.2,4182.0,Promoter Shares/debenture
8779,8779,8780,2023101001024734,RNLI,40,21,10,435.0,4350.0,Promoter Shares/debenture
8780,8780,8781,2023101001024733,CZBIL,45,57,20,169.0,3380.0,Commercial Banks
8781,8781,8782,2023101004005017,SGIC,14,7,10,466.0,4660.0,Promoter Shares/debenture
8782,8782,8783,2023101001024732,RNLI,40,58,10,435.0,4350.0,Promoter Shares/debenture
8783,8783,8784,2023101003003734,GUFL,62,56,60,510.0,30600.0,Finance
8784,8784,8785,2023101001024731,SRLI,45,56,20,448.1,8962.0,Promoter Shares/debenture
8785,8785,8786,2023101004005016,SGIC,42,7,80,466.0,37280.0,Promoter Shares/debenture
8786,8786,8787,2023101004005015,SGIC,42,7,20,466.0,9320.0,Promoter Shares/debenture
8787,8787,8788,2023101001024730,CLI,19,35,10,418.2,4182.0,Promoter Shares/debenture
8788,8788,8789,2023101003003733,GBBL,54,38,100,369.9,36990.0,Development Banks
8789,8789,8790,2023101001024729,RNLI,40,35,10,435.0,4350.0,Promoter Shares/debenture
8790,8790,8791,2023101001024728,LSL,26,33,100,180.2,18020.0,Promoter Shares/debenture
8791,8791,8792,2023101004005014,CHL,33,4,286,206.0,58916.0,Hydro Power
8792,8792,8793,2023101001024727,RNLI,40,58,10,435.0,4350.0,Promoter Shares/debenture
8793,8793,8794,2023101005001805,HIDCL,37,38,206,163.6,33701.6,Investment
8794,8794,8795,2023101001024726,CLI,19,21,10,418.2,4182.0,Promoter Shares/debenture
8795,8795,8796,2023101001024725,CITY,74,56,10,589.0,5890.0,Promoter Shares/debenture
8796,8796,8797,2023101001024724,MEL,71,55,30,169.2,5076.0,Promoter Shares/debenture
8797,8797,8798,2023101001024723,RNLI,40,17,10,435.0,4350.0,Promoter Shares/debenture
8798,8798,8799,2023101001024722,CLI,19,16,10,418.2,4182.0,Promoter Shares/debenture
8799,8799,8800,2023101001024721,MEHL,58,7,10,218.0,2180.0,Promoter Shares/debenture
8800,8800,8801,2023101004005013,SHEL,38,52,10,218.0,2180.0,Hydro Power
8801,8801,8802,2023101001024720,MHL,53,35,20,317.9,6358.0,Hydro Power
8802,8802,8803,2023101001024719,MHL,53,35,20,317.8,6356.0,Hydro Power
8803,8803,8804,2023101001024718,MHL,53,35,10,317.5,3175.0,Hydro Power
8804,8804,8805,2023101001024717,MHL,53,45,10,316.0,3160.0,Hydro Power
8805,8805,8806,2023101001024716,MHL,53,55,10,315.0,3150.0,Hydro Power
8806,8806,8807,2023101003003732,SIFC,51,50,12,325.0,3900.0,Finance
8807,8807,8808,2023101001024715,GCIL,29,48,10,439.0,4390.0,Promoter Shares/debenture
8808,8808,8809,2023101001024714,GCIL,14,5,210,439.9,92379.0,Promoter Shares/debenture
8809,8809,8810,2023101001024713,CLI,19,58,10,418.2,4182.0,Promoter Shares/debenture
8810,8810,8811,2023101004005012,HDHPC,46,21,80,125.6,10048.0,Hydro Power
8811,8811,8812,2023101001024712,RHGCL,49,35,10,215.2,2152.0,Hydro Power
8812,8812,8813,2023101001024711,SNLI,52,49,10,447.7,4477.0,Promoter Shares/debenture
8813,8813,8814,2023101001024710,DLBS,6,19,17,608.1,10337.7,Microfinance
8814,8814,8815,2023101001024709,NRM,7,18,10,232.0,2320.0,Promoter Shares/debenture
8815,8815,8816,2023101005001804,HIDCL,37,57,94,163.6,15378.4,Investment
8816,8816,8817,2023101005001803,HIDCL,11,57,100,163.6,16360.0,Investment
8817,8817,8818,2023101005001802,HIDCL,11,57,40,163.6,6544.0,Investment
8818,8818,8819,2023101004005011,SGIC,34,7,200,466.0,93200.0,Promoter Shares/debenture
8819,8819,8820,2023101001024708,CLI,19,58,10,418.2,4182.0,Promoter Shares/debenture
8820,8820,8821,2023101004005010,UAIL,34,50,300,522.0,156600.0,Promoter Shares/debenture
8821,8821,8822,2023101001024707,CLI,19,35,10,418.2,4182.0,Promoter Shares/debenture
8822,8822,8823,2023101001024706,CLI,47,6,10,418.3,4183.0,Promoter Shares/debenture
8823,8823,8824,2023101001024705,SNLI,52,38,10,447.7,4477.0,Promoter Shares/debenture
8824,8824,8825,2023101003003731,GFCL,55,4,50,422.0,21100.0,Finance
8825,8825,8826,2023101003003730,GFCL,19,4,500,422.1,211050.0,Finance
8826,8826,8827,2023101003003729,GFCL,51,4,100,423.0,42300.0,Finance
8827,8827,8828,2023101001024704,RNLI,40,58,10,435.0,4350.0,Promoter Shares/debenture
8828,8828,8829,2023101001024703,GCIL,29,22,410,439.0,179990.0,Promoter Shares/debenture
8829,8829,8830,2023101001024702,GCIL,59,22,50,439.1,21955.0,Promoter Shares/debenture
8830,8830,8831,2023101001024701,GCIL,52,22,50,439.1,21955.0,Promoter Shares/debenture
8831,8831,8832,2023101001024700,GCIL,3,22,20,439.1,8782.0,Promoter Shares/debenture
8832,8832,8833,2023101004005009,SGIC,19,7,500,466.0,233000.0,Promoter Shares/debenture
8833,8833,8834,2023101001024699,SANIMA,41,26,50,235.6,11780.0,Commercial Banks
8834,8834,8835,2023101001024698,SANIMA,59,26,10,235.6,2356.0,Commercial Banks
8835,8835,8836,2023101001024697,SANIMA,39,26,30,235.6,7068.0,Commercial Banks
8836,8836,8837,2023101004005008,API,43,38,15,172.3,2584.5,Hydro Power
8837,8837,8838,2023101004005007,SGIC,17,7,50,466.0,23300.0,Promoter Shares/debenture
8838,8838,8839,2023101004005006,SGIC,17,7,50,466.0,23300.0,Promoter Shares/debenture
8839,8839,8840,2023101001024696,BNHC,50,50,10,336.0,3360.0,Hydro Power
8840,8840,8841,2023101001024695,TAMOR,19,21,10,242.4,2424.0,Promoter Shares/debenture
8841,8841,8842,2023101005001801,NIFRA,41,21,50,189.0,9450.0,Investment
8842,8842,8843,2023101003003728,NLBBL,41,45,100,562.1,56210.0,Microfinance
8843,8843,8844,2023101001024694,MHCL,71,4,10,200.5,2005.0,Promoter Shares/debenture
8844,8844,8845,2023101004005005,SSHL,45,40,50,146.0,7300.0,Hydro Power
8845,8845,8846,2023101003003727,MNBBL,45,44,78,373.1,29101.8,Development Banks
8846,8846,8847,2023101001024693,SNLI,52,57,10,447.7,4477.0,Promoter Shares/debenture
8847,8847,8848,2023101001024692,SMH,35,35,20,541.0,10820.0,Promoter Shares/debenture
8848,8848,8849,2023101003003726,ALBSL,44,1,50,663.0,33150.0,Microfinance
8849,8849,8850,2023101001024691,RNLI,40,49,10,435.0,4350.0,Promoter Shares/debenture
8850,8850,8851,2023101001024690,CLI,19,6,10,418.2,4182.0,Promoter Shares/debenture
8851,8851,8852,2023101004005004,SGIC,50,7,55,466.0,25630.0,Promoter Shares/debenture
8852,8852,8853,2023101003003725,NICLBSL,56,62,40,615.0,24600.0,Microfinance
