,Unnamed: 0,S.N.,Contract No,Stock Symbol,Buyer Broker,Seller Broker,Quantity,Rate,Amount,Sector
6445,6445,6446,2023083005001684,NIFRA,11,42,54,202.4,10929.6,Investment
6446,6446,6447,2023083004003378,BPCL,53,25,33,307.4,10144.2,Hydro Power
6447,6447,6448,2023083001017713,HHL,25,56,10,185.8,1858.0,Hydro Power
6448,6448,6449,2023083001017712,NRM,65,38,613,246.2,150920.6,Promoter Shares/debenture
6449,6449,6450,2023083001017711,SMHL,50,38,10,333.1,3331.0,Promoter Shares/debenture
6450,6450,6451,2023083003003078,NICLBSL,42,49,10,654.6,6546.0,Microfinance
6451,6451,6452,2023083001017710,GCIL,29,39,10,478.7,4787.0,Promoter Shares/debenture
6452,6452,6453,2023083001017709,PRVU,1,35,400,162.1,64840.0,Commercial Banks
6453,6453,6454,2023083001017708,PRVU,34,35,500,162.2,81100.0,Commercial Banks
6454,6454,6455,2023083001017707,PRVU,5,35,100,162.2,16220.0,Commercial Banks
6455,6455,6456,2023083001017706,PRVU,16,35,1000,162.2,162200.0,Commercial Banks
6456,6456,6457,2023083001017705,KBL,32,25,10,157.0,1570.0,Promoter Shares/debenture
6457,6457,6458,2023083001017704,GCIL,29,32,10,478.7,4787.0,Promoter Shares/debenture
6458,6458,6459,2023083001017703,LSL,6,62,500,185.5,92750.0,Promoter Shares/debenture
6459,6459,6460,2023083003003077,CORBL,32,45,66,320.0,21120.0,Development Banks
6460,6460,6461,2023083001017702,TAMOR,55,21,10,247.0,2470.0,Promoter Shares/debenture
6461,6461,6462,2023083001017701,PCBL,43,35,100,180.0,18000.0,Commercial Banks
6462,6462,6463,2023083001017700,PCBL,49,35,266,180.0,47880.0,Commercial Banks
6463,6463,6464,2023083001017699,EBL,49,52,110,607.0,66770.0,Commercial Banks
6464,6464,6465,2023083001017698,GCIL,29,32,10,478.7,4787.0,Promoter Shares/debenture
6465,6465,6466,2023083001017697,TSHL,71,7,10,231.2,2312.0,Promoter Shares/debenture
6466,6466,6467,2023083001017696,GCIL,40,13,10,478.9,4789.0,Promoter Shares/debenture
6467,6467,6468,2023083001017695,GCIL,40,51,10,478.9,4789.0,Promoter Shares/debenture
6468,6468,6469,2023083001017694,TSHL,71,42,10,231.2,2312.0,Promoter Shares/debenture
6469,6469,6470,2023083005001683,NIFRA,34,17,1334,202.5,270135.0,Investment
6470,6470,6471,2023083005001682,NIFRA,58,17,100,202.5,20250.0,Investment
6471,6471,6472,2023083005001681,NIFRA,49,17,50,202.5,10125.0,Investment
6472,6472,6473,2023083005001680,NIFRA,1,17,100,202.5,20250.0,Investment
6473,6473,6474,2023083005001679,NIFRA,45,17,50,202.5,10125.0,Investment
6474,6474,6475,2023083005001678,NIFRA,13,17,148,202.8,30014.4,Investment
6475,6475,6476,2023083005001677,NIFRA,45,17,10,202.9,2029.0,Investment
6476,6476,6477,2023083001017693,RAWA,49,58,10,302.0,3020.0,Promoter Shares/debenture
6477,6477,6478,2023083001017692,RAWA,49,58,10,302.0,3020.0,Promoter Shares/debenture
6478,6478,6479,2023083005001676,KDBY,47,39,3900,8.6,33540.0,Mutual Fund
6479,6479,6480,2023083005001675,KDBY,21,39,1100,8.61,9471.0,Mutual Fund
6480,6480,6481,2023083001017691,MEL,1,17,10,163.6,1636.0,Promoter Shares/debenture
6481,6481,6482,2023083001017690,SAHAS,56,40,10,422.1,4221.0,Hydro Power
6482,6482,6483,2023083001017689,SIKLES,42,44,10,345.0,3450.0,Hydro Power
6483,6483,6484,2023083001017688,MEL,1,16,10,163.5,1635.0,Promoter Shares/debenture
6484,6484,6485,2023083001017687,NRM,65,43,10,246.2,2462.0,Promoter Shares/debenture
6485,6485,6486,2023083005001674,NIFRA,13,17,50,203.0,10150.0,Investment
6486,6486,6487,2023083005001673,NIFRA,13,34,50,203.0,10150.0,Investment
6487,6487,6488,2023083001017686,MKJC,58,49,10,316.0,3160.0,Hydro Power
6488,6488,6489,2023083001017685,SMJC,28,34,10,226.8,2268.0,Promoter Shares/debenture
6489,6489,6490,2023083001017684,NESDO,42,22,10,1835.0,18350.0,Microfinance
6490,6490,6491,2023083004003377,CHCL,41,16,10,480.0,4800.0,Hydro Power
6491,6491,6492,2023083003003076,GFCL,13,8,80,430.0,34400.0,Finance
6492,6492,6493,2023083003003075,GFCL,39,8,20,430.1,8602.0,Finance
6493,6493,6494,2023083003003074,HLI,48,10,10,430.2,4302.0,Promoter Shares/debenture
6494,6494,6495,2023083004003376,SHL,67,4,600,450.0,270000.0,Hotels And Tourism
6495,6495,6496,2023083003003073,ALBSL,4,62,60,707.7,42462.0,Microfinance
6496,6496,6497,2023083003003072,ALBSL,39,62,100,708.0,70800.0,Microfinance
6497,6497,6498,2023083003003071,ALBSL,49,62,20,708.1,14162.0,Microfinance
6498,6498,6499,2023083003003070,ALBSL,42,62,10,708.2,7082.0,Microfinance
6499,6499,6500,2023083003003069,ALBSL,62,62,100,708.3,70830.0,Microfinance
6500,6500,6501,2023083003003068,ALBSL,47,62,10,709.0,7090.0,Microfinance
6501,6501,6502,2023083003003067,GBLBS,29,17,10,498.5,4985.0,Microfinance
6502,6502,6503,2023083004003375,AHPC,34,13,83,205.0,17015.0,Hydro Power
6503,6503,6504,2023083001017683,ILI,52,41,10,550.4,5504.0,Promoter Shares/debenture
6504,6504,6505,2023083003003066,MERO,38,18,10,535.0,5350.0,Microfinance
6505,6505,6506,2023083001017682,MBJC,14,49,10,266.6,2666.0,Hydro Power
6506,6506,6507,2023083005001672,NRIC,36,48,15,683.0,10245.0,Others
6507,6507,6508,2023083001017681,PPL,56,17,10,218.7,2187.0,Hydro Power
6508,6508,6509,2023083005001671,NRIC,13,62,20,683.1,13662.0,Others
6509,6509,6510,2023083005001670,NRIC,13,62,480,683.1,327888.0,Others
6510,6510,6511,2023083005001669,NRIC,19,62,20,683.1,13662.0,Others
6511,6511,6512,2023083004003374,API,55,49,290,169.8,49242.0,Hydro Power
6512,6512,6513,2023083004003373,API,57,49,235,169.9,39926.5,Hydro Power
6513,6513,6514,2023083001017680,ILI,52,32,10,550.4,5504.0,Promoter Shares/debenture
6514,6514,6515,2023083004003372,RIDI,50,5,317,203.3,64446.1,Hydro Power
6515,6515,6516,2023083004003371,RIDI,34,5,173,203.4,35188.2,Hydro Power
6516,6516,6517,2023083004003370,RIDI,33,5,10,203.5,2035.0,Hydro Power
6517,6517,6518,2023083001017679,ILI,52,45,10,550.4,5504.0,Promoter Shares/debenture
6518,6518,6519,2023083004003369,NGPL,7,32,26,199.1,5176.6,Hydro Power
6519,6519,6520,2023083005001668,MMF1,32,51,300,6.99,2097.0,Mutual Fund
6520,6520,6521,2023083005001667,MMF1,22,51,300,6.99,2097.0,Mutual Fund
6521,6521,6522,2023083005001666,MMF1,58,51,1400,6.99,9786.0,Mutual Fund
6522,6522,6523,2023083001017678,HBL,22,25,100,207.0,20700.0,Commercial Banks
6523,6523,6524,2023083001017677,MKHL,28,52,10,239.5,2395.0,Promoter Shares/debenture
6524,6524,6525,2023083001017676,EBL,14,52,30,607.8,18234.0,Commercial Banks
6525,6525,6526,2023083001017675,SIKLES,42,52,10,342.0,3420.0,Hydro Power
6526,6526,6527,2023083001017674,SIKLES,42,58,10,342.0,3420.0,Hydro Power
6527,6527,6528,2023083003003065,MDB,45,62,200,399.0,79800.0,Development Banks
6528,6528,6529,2023083005001665,SFEF,59,55,100,8.12,812.0,Promoter Shares/debenture
6529,6529,6530,2023083004003368,AHPC,55,36,488,204.8,99942.4,Hydro Power
6530,6530,6531,2023083004003367,AHPC,49,36,112,204.8,22937.6,Hydro Power
6531,6531,6532,2023083004003366,AHPC,35,36,100,204.9,20490.0,Hydro Power
6532,6532,6533,2023083001017673,PRVU,55,49,17,162.3,2759.1,Commercial Banks
6533,6533,6534,2023083004003365,LEC,37,49,10,224.0,2240.0,Hydro Power
6534,6534,6535,2023083001017672,NRM,65,32,10,246.2,2462.0,Promoter Shares/debenture
6535,6535,6536,2023083004003364,SSHL,6,21,467,150.4,70236.8,Hydro Power
6536,6536,6537,2023083004003363,SSHL,55,21,493,150.6,74245.8,Hydro Power
6537,6537,6538,2023083004003362,SSHL,55,21,490,150.6,73794.0,Hydro Power
6538,6538,6539,2023083004003361,SSHL,59,21,150,151.0,22650.0,Hydro Power
6539,6539,6540,2023083001017671,ILI,52,57,30,550.4,16512.0,Promoter Shares/debenture
6540,6540,6541,2023083001017670,KBL,45,17,720,156.9,112968.0,Promoter Shares/debenture
6541,6541,6542,2023083004003360,MHNL,11,19,60,181.0,10860.0,Hydro Power
6542,6542,6543,2023083001017669,MCHL,14,42,60,176.8,10608.0,Promoter Shares/debenture
6543,6543,6544,2023083003003064,JBBL,7,5,30,302.8,9084.0,Development Banks
6544,6544,6545,2023083001017668,UNLB,34,37,10,1100.0,11000.0,Promoter Shares/debenture
6545,6545,6546,2023083001017667,SHIVM,49,34,10,509.0,5090.0,Manufacturing And Processing
6546,6546,6547,2023083005001664,STC,54,62,20,5340.0,106800.0,Trading
6547,6547,6548,2023083003003063,SJLIC,54,32,9,534.1,4806.9,Promoter Shares/debenture
6548,6548,6549,2023083001017666,CYCL,25,6,10,1100.0,11000.0,Microfinance
6549,6549,6550,2023083001017665,NRM,65,33,1000,246.2,246200.0,Promoter Shares/debenture
6550,6550,6551,2023083001017664,NIMB,32,35,10,177.0,1770.0,Promoter Shares/debenture
6551,6551,6552,2023083003003062,DDBL,22,48,100,730.2,73020.0,Microfinance
6552,6552,6553,2023083001017663,SAHAS,56,40,10,422.1,4221.0,Hydro Power
6553,6553,6554,2023083001017662,CYCL,47,6,10,1100.0,11000.0,Microfinance
6554,6554,6555,2023083004003359,AHPC,32,13,17,205.0,3485.0,Hydro Power
6555,6555,6556,2023083004003358,CHCL,62,56,16,479.0,7664.0,Hydro Power
6556,6556,6557,2023083001017661,HBL,22,46,88,207.0,18216.0,Commercial Banks
6557,6557,6558,2023083001017660,ILI,52,49,10,550.4,5504.0,Promoter Shares/debenture
6558,6558,6559,2023083001017659,ILI,52,32,10,550.4,5504.0,Promoter Shares/debenture
6559,6559,6560,2023083005001663,NICGF,34,32,1000,10.01,10010.0,Mutual Fund
6560,6560,6561,2023083005001662,HIDCL,14,49,20,168.2,3364.0,Investment
6561,6561,6562,2023083004003357,UPPER,57,22,20,222.5,4450.0,Hydro Power
6562,6562,6563,2023083001017658,GCIL,29,38,10,478.7,4787.0,Promoter Shares/debenture
6563,6563,6564,2023083001017657,GCIL,52,16,10,478.6,4786.0,Promoter Shares/debenture
6564,6564,6565,2023083001017656,KDL,14,49,50,853.0,42650.0,Promoter Shares/debenture
6565,6565,6566,2023083001017655,GCIL,52,29,10,478.6,4786.0,Promoter Shares/debenture
6566,6566,6567,2023083001017654,SIKLES,42,34,10,338.5,3385.0,Hydro Power
6567,6567,6568,2023083004003356,BPCL,29,25,20,307.5,6150.0,Hydro Power
6568,6568,6569,2023083001017653,MKHC,45,42,10,187.1,1871.0,Promoter Shares/debenture
6569,6569,6570,2023083001017652,ILI,52,28,10,550.4,5504.0,Promoter Shares/debenture
6570,6570,6571,2023083001017651,DLBS,57,49,10,605.0,6050.0,Microfinance
6571,6571,6572,2023083001017650,RFPL,16,39,10,205.6,2056.0,Hydro Power
6572,6572,6573,2023083001017649,BHL,16,38,20,206.0,4120.0,Hydro Power
6573,6573,6574,2023083001017648,NBL,51,43,20,251.4,5028.0,Commercial Banks
6574,6574,6575,2023083001017647,GBIME,57,13,227,205.9,46739.3,Promoter Shares/debenture
6575,6575,6576,2023083005001661,KDBY,21,45,100,8.61,861.0,Mutual Fund
6576,6576,6577,2023083004003355,SHPC,48,43,92,341.0,31372.0,Hydro Power
6577,6577,6578,2023083001017646,GBIME,18,13,200,205.9,41180.0,Promoter Shares/debenture
6578,6578,6579,2023083001017645,NIMB,6,45,18,175.4,3157.2,Promoter Shares/debenture
6579,6579,6580,2023083004003354,SICL,33,20,329,760.0,250040.0,Non Life Insurance
6580,6580,6581,2023083004003353,SICL,29,20,15,760.0,11400.0,Non Life Insurance
6581,6581,6582,2023083004003352,SICL,34,20,100,760.0,76000.0,Non Life Insurance
6582,6582,6583,2023083004003351,SICL,36,20,50,760.0,38000.0,Non Life Insurance
6583,6583,6584,2023083004003350,SICL,13,20,20,760.0,15200.0,Non Life Insurance
6584,6584,6585,2023083004003349,SICL,17,20,486,760.0,369360.0,Non Life Insurance
6585,6585,6586,2023083001017644,ILI,52,46,10,550.3,5503.0,Promoter Shares/debenture
6586,6586,6587,2023083001017643,GCIL,52,52,10,478.6,4786.0,Promoter Shares/debenture
6587,6587,6588,2023083001017642,PRVU,8,34,130,162.4,21112.0,Commercial Banks
6588,6588,6589,2023083003003061,FMDBL,53,62,500,645.0,322500.0,Microfinance
6589,6589,6590,2023083004003348,SPIL,47,39,18,735.5,13239.0,Promoter Shares/debenture
6590,6590,6591,2023083004003347,HEI,44,49,40,569.1,22764.0,Non Life Insurance
6591,6591,6592,2023083001017641,KBL,32,25,10,157.0,1570.0,Promoter Shares/debenture
6592,6592,6593,2023083005001660,NRIC,51,62,20,686.2,13724.0,Others
6593,6593,6594,2023083001017640,ILI,3,41,10,550.2,5502.0,Promoter Shares/debenture
6594,6594,6595,2023083001017639,PCBL,49,43,234,180.0,42120.0,Commercial Banks
6595,6595,6596,2023083001017638,PCBL,33,43,50,180.0,9000.0,Commercial Banks
6596,6596,6597,2023083001017637,PCBL,57,43,50,180.0,9000.0,Commercial Banks
6597,6597,6598,2023083001017636,PCBL,53,43,326,180.0,58680.0,Commercial Banks
6598,6598,6599,2023083001017635,PCBL,57,43,1730,180.1,311573.0,Commercial Banks
6599,6599,6600,2023083001017634,PCBL,17,43,281,180.2,50636.2,Commercial Banks
6600,6600,6601,2023083001017633,ILI,3,25,10,550.2,5502.0,Promoter Shares/debenture
6601,6601,6602,2023083001017632,SAHAS,56,40,10,422.1,4221.0,Hydro Power
6602,6602,6603,2023083001017631,CYCL,21,6,3,1083.0,3249.0,Microfinance
6603,6603,6604,2023083001017630,ILI,3,32,10,550.2,5502.0,Promoter Shares/debenture
6604,6604,6605,2023083001017629,PHCL,17,7,10,238.6,2386.0,Hydro Power
6605,6605,6606,2023083001017628,MBJC,17,4,160,267.0,42720.0,Hydro Power
6606,6606,6607,2023083004003346,RADHI,34,50,46,210.5,9683.0,Hydro Power
6607,6607,6608,2023083004003345,RADHI,44,50,110,210.6,23166.0,Hydro Power
6608,6608,6609,2023083004003344,HEI,44,48,60,569.1,34146.0,Non Life Insurance
6609,6609,6610,2023083001017627,HDL,41,19,15,1948.9,29233.5,Manufacturing And Processing
6610,6610,6611,2023083001017626,HDL,41,19,35,1948.0,68180.0,Manufacturing And Processing
6611,6611,6612,2023083004003343,SICL,17,20,14,760.0,10640.0,Non Life Insurance
6612,6612,6613,2023083004003342,SICL,34,20,100,760.1,76010.0,Non Life Insurance
6613,6613,6614,2023083004003341,SICL,18,20,10,760.3,7603.0,Non Life Insurance
6614,6614,6615,2023083004003340,SICL,34,20,200,760.5,152100.0,Non Life Insurance
6615,6615,6616,2023083004003339,SICL,25,20,100,761.0,76100.0,Non Life Insurance
6616,6616,6617,2023083004003338,SICL,34,20,100,762.0,76200.0,Non Life Insurance
6617,6617,6618,2023083004003337,SICL,37,20,100,764.0,76400.0,Non Life Insurance
6618,6618,6619,2023083004003336,SICL,34,20,30,764.0,22920.0,Non Life Insurance
6619,6619,6620,2023083004003335,SICL,38,20,100,764.2,76420.0,Non Life Insurance
6620,6620,6621,2023083004003334,SICL,38,20,246,765.0,188190.0,Non Life Insurance
6621,6621,6622,2023083001017625,CITY,34,36,10,675.8,6758.0,Promoter Shares/debenture
6622,6622,6623,2023083001017624,KBSH,39,51,10,873.0,8730.0,Promoter Shares/debenture
6623,6623,6624,2023083001017623,GCIL,52,57,10,478.6,4786.0,Promoter Shares/debenture
6624,6624,6625,2023083001017622,SGHC,21,1,10,224.0,2240.0,Hydro Power
6625,6625,6626,2023083003003060,LBBL,28,62,13,392.0,5096.0,Development Banks
6626,6626,6627,2023083001017621,ILI,3,6,10,550.2,5502.0,Promoter Shares/debenture
6627,6627,6628,2023083001017620,JBLB,39,45,19,1417.9,26940.1,Microfinance
6628,6628,6629,2023083001017619,HBL,32,53,10,207.8,2078.0,Commercial Banks
6629,6629,6630,2023083001017618,GCIL,52,52,10,478.6,4786.0,Promoter Shares/debenture
6630,6630,6631,2023083001017617,RFPL,39,16,10,207.0,2070.0,Hydro Power
6631,6631,6632,2023083001017616,NMB,13,11,224,222.1,49750.4,Commercial Banks
6632,6632,6633,2023083003003059,LBBL,65,62,140,392.0,54880.0,Development Banks
6633,6633,6634,2023083001017615,PCBL,17,49,19,180.2,3423.8,Commercial Banks
6634,6634,6635,2023083003003058,ALICL,60,38,1000,691.9,691900.0,Life Insurance
6635,6635,6636,2023083003003057,ALICL,60,56,47,691.9,32519.3,Life Insurance
6636,6636,6637,2023083003003056,ALICL,60,25,10,691.8,6918.0,Life Insurance
6637,6637,6638,2023083003003055,ALICL,60,56,100,690.9,69090.0,Life Insurance
6638,6638,6639,2023083003003054,ALICL,60,10,41,690.0,28290.0,Life Insurance
6639,6639,6640,2023083003003053,ALICL,60,45,100,690.0,69000.0,Life Insurance
6640,6640,6641,2023083003003052,ALICL,60,45,13,690.0,8970.0,Life Insurance
6641,6641,6642,2023083003003051,ALICL,60,57,250,690.0,172500.0,Life Insurance
6642,6642,6643,2023083003003050,ALICL,60,51,200,690.0,138000.0,Life Insurance
6643,6643,6644,2023083001017614,GBIME,25,13,573,205.9,117980.7,Promoter Shares/debenture
6644,6644,6645,2023083001017613,GBIME,25,16,127,205.9,26149.3,Promoter Shares/debenture
6645,6645,6646,2023083001017612,NRM,65,38,367,246.2,90355.4,Promoter Shares/debenture
6646,6646,6647,2023083001017611,NRM,38,38,150,246.2,36930.0,Promoter Shares/debenture
6647,6647,6648,2023083001017610,NRM,47,38,10,246.3,2463.0,Promoter Shares/debenture
6648,6648,6649,2023083001017609,NRM,35,38,13,246.3,3201.9,Promoter Shares/debenture
6649,6649,6650,2023083001017608,NRM,19,38,30,246.4,7392.0,Promoter Shares/debenture
6650,6650,6651,2023083001017607,NRM,34,38,50,246.5,12325.0,Promoter Shares/debenture
6651,6651,6652,2023083001017606,NRM,14,38,100,246.5,24650.0,Promoter Shares/debenture
6652,6652,6653,2023083001017605,NRM,34,38,70,246.6,17262.0,Promoter Shares/debenture
6653,6653,6654,2023083001017604,NRM,25,38,10,246.7,2467.0,Promoter Shares/debenture
6654,6654,6655,2023083003003049,FMDBL,33,62,66,644.0,42504.0,Microfinance
6655,6655,6656,2023083003003048,FMDBL,11,62,50,644.0,32200.0,Microfinance
6656,6656,6657,2023083003003047,FMDBL,13,62,100,644.0,64400.0,Microfinance
6657,6657,6658,2023083003003046,FMDBL,26,62,12,644.0,7728.0,Microfinance
6658,6658,6659,2023083003003045,FMDBL,17,62,200,645.0,129000.0,Microfinance
6659,6659,6660,2023083003003044,FMDBL,29,62,72,645.0,46440.0,Microfinance
6660,6660,6661,2023083005001659,ENL,64,49,10,950.1,9501.0,Investment
6661,6661,6662,2023083003003043,LBBL,65,26,100,392.0,39200.0,Development Banks
6662,6662,6663,2023083003003042,MLBL,34,43,10,310.5,3105.0,Development Banks
6663,6663,6664,2023083001017603,CYCL,47,28,40,1100.0,44000.0,Microfinance
6664,6664,6665,2023083004003333,SGIC,57,17,20,580.0,11600.0,Promoter Shares/debenture
6665,6665,6666,2023083001017602,EBL,49,36,70,607.0,42490.0,Commercial Banks
6666,6666,6667,2023083001017601,EBL,17,36,30,607.8,18234.0,Commercial Banks
6667,6667,6668,2023083001017600,MBJC,17,8,10,267.0,2670.0,Hydro Power
6668,6668,6669,2023083001017599,IHL,38,57,10,213.0,2130.0,Promoter Shares/debenture
6669,6669,6670,2023083001017598,IHL,38,50,10,213.0,2130.0,Promoter Shares/debenture
6670,6670,6671,2023083001017597,MKHC,45,49,10,187.1,1871.0,Promoter Shares/debenture
6671,6671,6672,2023083003003041,LLBS,28,57,100,671.0,67100.0,Microfinance
6672,6672,6673,2023083001017596,NICA,58,6,808,788.1,636784.8,Commercial Banks
6673,6673,6674,2023083001017595,NICA,52,6,80,788.2,63056.0,Commercial Banks
6674,6674,6675,2023083001017594,NICA,14,6,10,788.5,7885.0,Commercial Banks
6675,6675,6676,2023083001017593,NICA,45,6,12,788.6,9463.2,Commercial Banks
6676,6676,6677,2023083001017592,NICA,34,6,90,788.6,70974.0,Commercial Banks
6677,6677,6678,2023083004003332,NGPL,42,25,100,199.0,19900.0,Hydro Power
6678,6678,6679,2023083004003331,NGPL,57,25,50,199.1,9955.0,Hydro Power
6679,6679,6680,2023083001017591,ILI,3,19,10,550.2,5502.0,Promoter Shares/debenture
6680,6680,6681,2023083003003040,GBLBS,29,17,20,498.5,9970.0,Microfinance
6681,6681,6682,2023083001017590,NIMB,32,35,10,177.0,1770.0,Promoter Shares/debenture
6682,6682,6683,2023083001017589,ILI,3,28,10,550.2,5502.0,Promoter Shares/debenture
6683,6683,6684,2023083001017588,USHEC,53,49,10,220.6,2206.0,Hydro Power
6684,6684,6685,2023083005001658,HIDCL,14,32,80,168.2,13456.0,Investment
6685,6685,6686,2023083004003330,SICL,38,20,34,765.0,26010.0,Non Life Insurance
6686,6686,6687,2023083004003329,SICL,58,20,56,765.0,42840.0,Non Life Insurance
6687,6687,6688,2023083004003328,SICL,52,20,29,765.0,22185.0,Non Life Insurance
6688,6688,6689,2023083004003327,SICL,1,20,20,765.0,15300.0,Non Life Insurance
6689,6689,6690,2023083004003326,SICL,40,20,20,765.0,15300.0,Non Life Insurance
6690,6690,6691,2023083004003325,SICL,34,20,246,765.1,188214.6,Non Life Insurance
6691,6691,6692,2023083004003324,SICL,57,20,10,765.5,7655.0,Non Life Insurance
6692,6692,6693,2023083004003323,SICL,43,20,15,767.0,11505.0,Non Life Insurance
6693,6693,6694,2023083004003322,SICL,1,20,100,767.0,76700.0,Non Life Insurance
6694,6694,6695,2023083004003321,SICL,17,20,100,767.0,76700.0,Non Life Insurance
6695,6695,6696,2023083004003320,SICL,56,20,70,767.0,53690.0,Non Life Insurance
6696,6696,6697,2023083004003319,SICL,6,20,200,767.1,153420.0,Non Life Insurance
6697,6697,6698,2023083004003318,SICL,51,20,50,767.1,38355.0,Non Life Insurance
6698,6698,6699,2023083004003317,SICL,29,20,50,768.0,38400.0,Non Life Insurance
6699,6699,6700,2023083001017587,ILI,14,22,10,550.3,5503.0,Promoter Shares/debenture
6700,6700,6701,2023083001017586,MBJC,17,51,10,267.0,2670.0,Hydro Power
6701,6701,6702,2023083001017585,NRM,25,45,90,246.7,22203.0,Promoter Shares/debenture
6702,6702,6703,2023083001017584,NRM,40,45,12,246.7,2960.4,Promoter Shares/debenture
6703,6703,6704,2023083004003316,NICL,51,48,470,771.7,362699.0,Non Life Insurance
6704,6704,6705,2023083001017583,BHL,16,37,770,206.0,158620.0,Hydro Power
6705,6705,6706,2023083005001657,CIT,49,59,10,2043.0,20430.0,Investment
6706,6706,6707,2023083001017582,SMJC,28,14,10,226.8,2268.0,Promoter Shares/debenture
6707,6707,6708,2023083004003315,UPPER,47,44,10,222.0,2220.0,Hydro Power
6708,6708,6709,2023083001017581,KDL,14,17,40,853.0,34120.0,Promoter Shares/debenture
6709,6709,6710,2023083001017580,KDL,25,17,20,853.0,17060.0,Promoter Shares/debenture
6710,6710,6711,2023083001017579,KDL,53,17,130,853.1,110903.0,Promoter Shares/debenture
6711,6711,6712,2023083001017578,KBL,22,62,248,156.7,38861.6,Promoter Shares/debenture
6712,6712,6713,2023083001017577,KBL,59,62,200,156.7,31340.0,Promoter Shares/debenture
6713,6713,6714,2023083001017576,KBL,58,62,22,156.7,3447.4,Promoter Shares/debenture
6714,6714,6715,2023083001017575,KBL,25,62,30,156.8,4704.0,Promoter Shares/debenture
6715,6715,6716,2023083001017574,ILI,14,32,10,550.3,5503.0,Promoter Shares/debenture
6716,6716,6717,2023083001017573,ILI,14,39,10,550.3,5503.0,Promoter Shares/debenture
6717,6717,6718,2023083001017572,SRLI,62,54,10,516.5,5165.0,Promoter Shares/debenture
6718,6718,6719,2023083003003039,MLBBL,57,56,10,795.0,7950.0,Microfinance
6719,6719,6720,2023083003003038,MLBBL,43,56,50,796.0,39800.0,Microfinance
6720,6720,6721,2023083004003314,API,38,16,79,170.0,13430.0,Hydro Power
6721,6721,6722,2023083004003313,API,38,3,700,170.0,119000.0,Hydro Power
6722,6722,6723,2023083004003312,API,38,32,30,170.0,5100.0,Hydro Power
6723,6723,6724,2023083004003311,API,38,42,10,170.0,1700.0,Hydro Power
6724,6724,6725,2023083004003310,API,38,45,10,170.0,1700.0,Hydro Power
6725,6725,6726,2023083004003309,API,38,14,10,170.0,1700.0,Hydro Power
6726,6726,6727,2023083004003308,API,38,22,973,170.0,165410.0,Hydro Power
6727,6727,6728,2023083004003307,API,38,25,88,169.9,14951.2,Hydro Power
6728,6728,6729,2023083004003306,SGIC,57,8,10,580.0,5800.0,Promoter Shares/debenture
6729,6729,6730,2023083005001656,NIFRA,41,34,10,203.0,2030.0,Investment
6730,6730,6731,2023083001017571,LSL,44,8,953,185.4,176686.2,Promoter Shares/debenture
6731,6731,6732,2023083001017570,LSL,28,8,100,185.4,18540.0,Promoter Shares/debenture
6732,6732,6733,2023083001017569,LSL,57,8,247,185.5,45818.5,Promoter Shares/debenture
6733,6733,6734,2023083001017568,NIBLGF,48,55,1000,7.9,7900.0,Promoter Shares/debenture
6734,6734,6735,2023083001017567,RFPL,16,52,10,205.6,2056.0,Hydro Power
6735,6735,6736,2023083001017566,DOLTI,14,45,150,187.1,28065.0,Promoter Shares/debenture
6736,6736,6737,2023083001017565,TSHL,71,56,10,231.2,2312.0,Promoter Shares/debenture
6737,6737,6738,2023083001017564,GCIL,52,35,10,478.6,4786.0,Promoter Shares/debenture
6738,6738,6739,2023083001017563,GCIL,21,35,30,478.7,14361.0,Promoter Shares/debenture
6739,6739,6740,2023083001017562,NRM,40,32,10,246.7,2467.0,Promoter Shares/debenture
6740,6740,6741,2023083004003305,UAIL,44,44,50,580.0,29000.0,Promoter Shares/debenture
6741,6741,6742,2023083001017561,CITY,34,58,990,678.0,671220.0,Promoter Shares/debenture
6742,6742,6743,2023083001017560,CITY,34,45,10,677.0,6770.0,Promoter Shares/debenture
6743,6743,6744,2023083001017559,SHIVM,35,41,300,508.2,152460.0,Manufacturing And Processing
6744,6744,6745,2023083004003304,SHEL,33,33,10,219.0,2190.0,Hydro Power
6745,6745,6746,2023083003003037,HLI,1,7,150,430.4,64560.0,Promoter Shares/debenture
6746,6746,6747,2023083001017558,MEL,38,49,10,165.0,1650.0,Promoter Shares/debenture
6747,6747,6748,2023083001017557,MEL,38,49,10,165.0,1650.0,Promoter Shares/debenture
6748,6748,6749,2023083004003303,SHPC,48,14,10,341.0,3410.0,Hydro Power
6749,6749,6750,2023083001017556,SMHL,50,49,10,333.1,3331.0,Promoter Shares/debenture
6750,6750,6751,2023083004003302,UNHPL,42,38,10,166.0,1660.0,Hydro Power
6751,6751,6752,2023083001017555,MKHC,45,7,10,187.1,1871.0,Promoter Shares/debenture
6752,6752,6753,2023083001017554,SRLI,62,62,53,516.5,27374.5,Promoter Shares/debenture
6753,6753,6754,2023083001017553,SRLI,45,62,25,516.6,12915.0,Promoter Shares/debenture
6754,6754,6755,2023083001017552,SRLI,6,62,22,516.8,11369.6,Promoter Shares/debenture
6755,6755,6756,2023083003003036,LBBL,65,62,200,392.0,78400.0,Development Banks
6756,6756,6757,2023083001017551,MBJC,17,29,10,267.0,2670.0,Hydro Power
6757,6757,6758,2023083001017550,NRM,40,17,10,246.7,2467.0,Promoter Shares/debenture
